FYE,25,50,75
2019,0.540038863,0.540038863,0.540038863
2020,0.505028606,0.505028606,0.505028606
2021,0.608936853,0.608936853,0.608936853
2022,0.561328901,0.606349183,0.658021231
2023,0.558160099,0.624785841,0.693047485
2024,0.55613204,0.638051453,0.734461917
2025,0.552795118,0.66049115,0.768941092
2026,0.560618136,0.678516201,0.809434701
2027,0.564145452,0.702971983,0.841022836
2028,0.566359672,0.714744775,0.882339632
2029,0.582812717,0.734251492,0.91507881
2030,0.595796698,0.75209732,0.956126997
2031,0.605449972,0.776102289,0.982323874
2032,0.61946788,0.790770123,1.028640824
2033,0.632257552,0.820990663,1.064053719
2034,0.642065659,0.839229436,1.077830604
2035,0.655361789,0.851432221,1.098332028
2036,0.672573351,0.88192191,1.133483511
2037,0.67815041,0.890885703,1.162609773
2038,0.686081838,0.905225336,1.203427332
2039,0.699561279,0.922376141,1.231542038
2040,0.705894476,0.95421784,1.253867415
2041,0.712602678,0.982949953,1.292680192
2042,0.736023938,1.001584169,1.341682488
2043,0.743656781,1.021176969,1.383148997
2044,0.745639438,1.031275652,1.402198581
2045,0.746772482,1.03432121,1.422906318
2046,0.757142093,1.034439307,1.468311723
2047,0.754333691,1.07015997,1.487836878
2048,0.762587919,1.074588642,1.543656809
2049,0.760576463,1.0775753,1.577042567
2050,0.76285256,1.078356655,1.585585523
2051,0.763180041,1.068179964,1.653695431
2052,0.77379821,1.096007942,1.658383705
