FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,23199.891,23199.891,23199.891,23199.891
2020,25768.827,25768.827,25768.827,25768.827
2021,21507.689000000006,21507.689000000006,21507.689000000006,21507.689000000006
2022,22920.513479748275,23252.784694293347,33479.5912699639,33479.5912699639
2023,22165.192258754327,22852.108276043255,32257.90807869338,32257.90807869338
2024,21151.196920228544,22217.446691064746,30690.953356101352,30690.953356101352
2025,20072.537479607916,21545.11499603043,28831.826610400545,28831.826610400545
2026,18926.622643353327,20833.974214465972,28387.92464109905,28387.92464109905
2027,17710.714981925245,20082.81490642263,27913.805079753736,27913.805079753736
2028,16421.924773242536,19290.354846331007,27281.94370594676,27281.94370594676
2029,15057.203578756518,18455.23662344945,26485.598314074447,26485.598314074447
2030,13613.337535658558,17576.025157686192,25900.898890754645,25900.898890754645
2031,12086.953194074547,16651.220007517943,25281.406958180596,25281.406958180596
2032,10474.47482978799,15679.215786788622,24625.913261314214,24625.913261314214
2033,8772.165133881765,14658.348090510326,23933.1640543217,23933.1640543217
2034,6976.080645747928,13586.856580483238,23201.82471900652,23201.82471900652
2035,5082.055789636561,12462.869565414201,22430.464897281858,22430.464897281858
2036,3217.49189583759,11284.456022798771,21617.61108566402,21617.61108566402
2037,1385.0885370925378,10049.576665375074,20761.698295338072,32655.049646751144
2038,0,8756.093277404943,19861.080003821353,30795.10288889953
2039,0,7401.76531029503,18914.025388536007,28760.429427536146
2040,0,6117.698043436639,17918.71642872466,26537.13332684784
2041,0,4908.525749424734,16874.266243279006,25808.76200074656
2042,0,3779.389031662779,15780.084040277683,25042.2507912954
2043,0,2736.042786155705,14635.975322704231,24237.83034087419
2044,0,1784.7568646514662,13442.034510810661,23396.035801040645
2045,0,932.3610614402342,12198.681592992896,22517.7440552362
2046,0,0,10906.736323816138,21604.248509613597
2047,0,0,9567.287783186775,20657.12926675186
2048,0,0,8181.753303944109,19678.31269032944
2049,0,0,6751.8341903939145,18670.027784103888
2050,0,0,5418.937544411658,17634.78611110603
2051,0,0,4191.613508288698,16575.36353038817
2052,0,0,3079.491897820338,15495.3957013012
