FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,23199.891,23199.891,23199.891,23199.891
2020,25768.827,25768.827,25768.827,25768.827
2021,21507.689000000006,21507.689000000006,21507.689000000006,21507.689000000006
2022,22920.513479748275,23252.784694293347,33479.5912699639,33479.5912699639
2023,22116.997074405303,22804.041794633034,32209.204000623122,32209.204000623122
2024,21056.7113638777,22123.34196873263,30594.924733549877,30594.924733549877
2025,19930.955500527572,21404.037434487906,28688.1252084771,28688.1252084771
2026,18736.89933805271,20644.523143879036,28195.75350126638,28195.75350126638
2027,17471.56620085021,19843.104058920722,27671.274404965305,27671.274404965305
2028,16131.826233324115,18997.99098815464,26986.656603835207,26986.656603835207
2029,14714.389500682955,18107.29628790883,26388.94475013025,26388.94475013025
2030,13215.79883896701,17169.0294307028,25754.405831636504,25754.405831636504
2031,11633.70697485592,16182.339545707295,25082.58305180971,25082.58305180971
2032,9963.065421745227,15143.74010174986,24370.398406364595,24370.398406364595
2033,8201.211274055886,14052.201531771905,23617.245837778377,23617.245837778377
2034,6344.064541433847,12905.310968459278,22821.15152040731,22821.15152040731
2035,4385.91036946286,11699.130979630865,21978.633165513427,21978.633165513427
2036,2455.38620160855,10432.411529697712,21088.91257325323,21088.91257325323
2037,555.1434955386334,9102.42444486958,20149.75071007139,31230.076127650664
2038,-1311.988271937119,7706.355207998065,19158.840138182823,29363.758875491094
2039,-2611.8561948573506,6241.322801251239,18113.825516161596,27346.981624588767
2040,-3928.883296036344,4837.865376478009,17012.338231076104,25170.596455807547
2041,-5310.501177579706,3500.1855130663694,15853.076850410782,24310.537699521134
2042,-6759.031181020648,2230.583796787225,14632.628335083835,23400.26500995618
2043,-7035.649896416963,1037.1490663009447,13353.150552935154,22442.338695101105
2044,-7328.185665722245,-76.85075607574109,12011.755092617263,21434.287543175604
2045,-7635.767764249374,455.91840216286823,10604.787570508704,20372.88967084303
2046,-7958.64578980537,1001.0334688722204,9136.787242227878,19263.132695875203
2047,-8295.92733861463,271.14129130291906,7604.331326278843,18102.058642529373
2048,-8647.28806944739,712.9160948426693,6008.681731016794,16891.411271579695
2049,-9012.438411289766,1230.9706172934843,4351.977614573639,15633.829265426126
2050,-9391.135436005346,936.1505976149253,2777.1940384377303,14333.362938208957
2051,-9783.219691012524,1400.2669754533035,1297.4651689873533,12997.341893347442
2052,-10188.066313251726,1447.1839189053203,-66.1147243626185,11640.83485358891
