FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0.5400388633299753,0.5400388633299753,0.5400388633299753,0.5400388633299753
2020,0.50502860621178,0.50502860621178,0.50502860621178,0.50502860621178
2021,0.47031659488750593,0.46572939395009305,0.32860763139632104,0.32860763139632104
2022,0.47877509251806255,0.46952004736889247,0.3438559269567633,0.3438559269567633
2023,0.4906020538687415,0.47649497325187506,0.3653064365072701,0.3653064365072701
2024,0.5045853604844367,0.4854876763950774,0.39251460191867343,0.39251460191867343
2025,0.5210496108800255,0.49687570202393105,0.406755641034115,0.406755641034115
2026,0.5402623872110465,0.5109826135196746,0.42522933277124114,0.42522933277124114
2027,0.5621041996165854,0.5277525716279038,0.4478468563513499,0.4478468563513499
2028,0.584848445586794,0.5454177460095415,0.47066866187843326,0.47066866187843326
2029,0.608562721517192,0.5640436955612642,0.49402595356973145,0.49402595356973145
2030,0.6333186630504574,0.5837014116854995,0.5182526048630713,0.5182526048630713
2031,0.6591948043025792,0.6044703293321448,0.5436924992886948,0.5436924992886948
2032,0.6862694750348742,0.6264298872029723,0.5704369919116274,0.5704369919116274
2033,0.7146314078518784,0.6496715519404987,0.598591181586792,0.598591181586792
2034,0.744372373673142,0.6742899177936396,0.6282633934109844,0.6282633934109844
2035,0.7755880871147738,0.7003831081796844,0.6595656622508703,0.6595656622508703
2036,0.8083863367973068,0.7280633308942219,0.6926259874547416,0.4977988203631066
2037,0.842879821370462,0.7574475081247882,0.7275775568942666,0.5502025036191172
2038,0.8791896661002249,0.7886615734267745,0.764563702698285,0.6108377123249947
2039,0.9174462795738075,0.8218413979269548,0.8037389549698403,0.680887880503067
2040,0.9577903328077315,0.8571338479065568,0.8452702411564461,0.7266646504667934
2041,1.000307549420382,0.8947361663969289,0.8893792368465451,0.7769382243921941
2042,1.0056803969203854,0.8955862030535592,0.89701569478431,0.7924759440512348
2043,1.0081674127901408,0.8941118505147527,0.9002232476038107,0.8026665464187266
2044,1.0096671307358147,0.8922377863576431,0.9005472871027466,0.8094956618349638
2045,1.0101450317698544,0.8899465206833801,0.8984874121684879,0.8139030895647349
2046,1.0097373851072289,0.8873844008224657,0.8947194501821266,0.8170072484102842
2047,1.0091372542744377,0.8852284938640683,0.8901455049198728,0.8196886145198288
2048,1.0083553105000198,0.8835186223096808,0.886938247314232,0.824077531590104
2049,1.0073919421263748,0.8822559585612371,0.8848083718597097,0.8298211793006876
2050,1.0062550757894484,0.8814245633458151,0.8834529657925551,0.8365356122385174
2051,1.004959888540211,0.8809926269785084,0.8909318774206031,0.8517814700999153
