FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0.5400388633299753,0.5400388633299753,0.5400388633299753,0.5400388633299753
2020,0.50502860621178,0.50502860621178,0.50502860621178,0.50502860621178
2021,0.6026401857155055,0.6026401857155055,0.6026401857155055,0.6026401857155055
2022,0.6184501315288006,0.6126289902354353,0.4381010546054484,0.4381010546054484
2023,0.6369709946570555,0.6249773932432771,0.46603734001524155,0.46603734001524155
2024,0.6582651353810598,0.6396994062284795,0.49811874590687116,0.49811874590687116
2025,0.6803513660798587,0.6547744544533434,0.5325795565695718,0.5325795565695718
2026,0.7033095375872493,0.6702483646148609,0.5438567603823439,0.5438567603823439
2027,0.7272276011485495,0.6861713348291734,0.5553345998552944,0.5553345998552944
2028,0.7522028181982207,0.7025986134555504,0.5670481460502667,0.5670481460502667
2029,0.7783431747780142,0.7195912895654244,0.5790359141013861,0.5790359141013861
2030,0.8057690445248888,0.7372172194386442,0.5913404328281817,0.5913404328281817
2031,0.8345366453872446,0.7554648042582797,0.6039031014092335,0.6039031014092335
2032,0.8648791710395777,0.7745079392876093,0.6168815855925099,0.6168815855925099
2033,0.8968960401867865,0.79435850771092,0.6302307099193949,0.6302307099193949
2034,0.9307896644848533,0.815128827792732,0.6440168758189907,0.6440168758189907
2035,0.9636238206286774,0.8370277641733389,0.6584183857493885,0.6584183857493885
2036,0.995371906140334,0.8601190404881597,0.6734192947712457,0.6734192947712457
2037,1.0260759931443273,0.884571590219837,0.689118387825275,0.49202493191935
2038,1.0506358577693482,0.9072831709095949,0.7056299884773833,0.5228991864651757
2039,1.0765344724985624,0.9282411530481685,0.7230873954399836,0.5566244840947311
2040,1.1045966003620715,0.9474213234255242,0.7416472513741327,0.593633096102996
2041,1.135053286886334,0.964787310138834,0.7616168792207333,0.605604773499434
2042,1.1381033770560705,0.9802731636891419,0.7833961654712397,0.6188084150222783
2043,1.141017658136594,0.9936777078965072,0.8071670004041547,0.6334482858712499
2044,1.1436180058662415,0.9801430733718436,0.8332722509066375,0.6499581865525375
2045,1.1456750615121183,0.9873630025993778,0.8619950208306063,0.6687482527389519
2046,1.1471934197298794,0.9757744356532967,0.8933450921081062,0.6899350438152226
2047,1.147913783795851,0.976005947521385,0.9274172263818817,0.7138028963508444
2048,1.1477073449347799,0.9726662192936562,0.9602410483921043,0.7404161057371805
2049,1.146464789008541,0.9654908407688146,0.9913200197020519,0.769719295224669
2050,1.1441070612735702,0.9542881444133079,0.9922660909982103,0.8015256634302126
2051,1.140603646717254,0.939958677031441,0.9910447346009076,0.8355117910699565
