FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0.5400388633299753,0.5400388633299753,0.5400388633299753,0.5400388633299753
2020,0.50502860621178,0.50502860621178,0.50502860621178,0.50502860621178
2021,0.6089368530616434,0.6089368530616434,0.6089368530616434,0.6089368530616434
2022,0.6061310297099329,0.6004212396022406,0.42468251634571064,0.42468251634571064
2023,0.6213752395129254,0.6096413727598395,0.4489719476588131,0.4489719476588131
2024,0.6407272885775416,0.6226160465676139,0.4786856710770206,0.4786856710770206
2025,0.6608553273388917,0.6359747251587942,0.5128587799155963,0.5128587799155963
2026,0.6818067438780878,0.649740462512526,0.5227438964517561,0.5227438964517561
2027,0.7036320983172972,0.6639378071538715,0.5328954337580734,0.5328954337580734
2028,0.7263854072475149,0.6785929385129186,0.545440743416283,0.545440743416283
2029,0.7501244570022305,0.6937338166203112,0.5604692979188168,0.5604692979188168
2030,0.7749111495651931,0.7093903469598025,0.5717432597790872,0.5717432597790872
2031,0.8008131442891934,0.7255963431154562,0.5833752411307432,0.5833752411307432
2032,0.8279002565938608,0.7423843144821012,0.5953865542393211,0.5953865542393211
2033,0.8562501243742189,0.7597929721190921,0.6078061341034338,0.6078061341034338
2034,0.8859445993477817,0.7778617465043511,0.6206618660863963,0.6206618660863963
2035,0.9170710999290915,0.7966311060782527,0.6339800547243242,0.6339800547243242
2036,0.9475792013315145,0.8161486597620409,0.6477963348155659,0.6477963348155659
2037,0.9774604790182949,0.8364634187342632,0.662145255114232,0.468604961371945
2038,1.0067045352923423,0.8576282091338392,0.6770640239778055,0.4992796662509168
2039,1.0287653421294767,0.8797000620917282,0.6925927823364528,0.5325604461498494
2040,1.0512989666074866,0.9005717196560834,0.7087749104600229,0.5687035363282648
2041,1.0749195299659366,0.9202319918346243,0.7257778249128363,0.5805841421418514
2042,1.0996066262374211,0.9386234174748079,0.7437343384768048,0.5933184545354205
2043,1.102418685332587,0.955647583813157,0.7627446207721696,0.6070944708233214
2044,1.105166419802616,0.9711681486571343,0.782850679306928,0.6220487845778953
2045,1.1077681165418956,0.9850222607419553,0.8040365693634585,0.6382679274296026
2046,1.1101353463467543,0.9760180936958424,0.8262289151468214,0.6557912844417536
2047,1.1121873766312602,0.9854765592689257,0.8492815544449881,0.6745775309293837
2048,1.1138485312258997,0.977548660743579,0.8729897956200986,0.6945218923374881
2049,1.115055398766313,0.9823564488497593,0.8970961022592059,0.7154523384702486
2050,1.1157608689346026,0.9741886749525819,0.9192260994176834,0.7371384245611291
2051,1.1159367482558327,0.9743028261699255,0.9391326991021889,0.7593056617696984
2052,1.1155372990509032,0.9728971290550621,0.9566162437124557,0.7817014971982451
