FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0.5400389,0.5400389,0.5400389,0.5400389
2020,0.5050286,0.5050286,0.5050286,0.5050286
2021,0.6089369,0.6089369,0.6089369,0.6089369
2022,0.605655,0.5999497,0.424349,0.424349
2023,0.6202894,0.608576,0.4481874,0.4481874
2024,0.6388796,0.6208206,0.4773053,0.4773053
2025,0.6580849,0.6333086,0.5107087,0.5107087
2026,0.6779397,0.6460553,0.5239747,0.5239747
2027,0.6984806,0.6590769,0.5333161,0.5333161
2028,0.7197454,0.6723898,0.5428178,0.5428178
2029,0.7417743,0.6860114,0.5545786,0.5545786
2030,0.7646094,0.6999596,0.5686688,0.5686688
2031,0.7882964,0.7142553,0.5789227,0.5789227
2032,0.8128805,0.728916,0.5893952,0.5893952
2033,0.8384121,0.7439644,0.6001036,0.6001036
2034,0.8649425,0.7594219,0.6110633,0.6110633
2035,0.8925249,0.7753086,0.6222866,0.6222866
2036,0.9212174,0.79165,0.6337934,0.6337934
2037,0.9489986,0.8084705,0.6456011,0.4569062
2038,0.9758458,0.8257953,0.6577274,0.4850523
2039,1.0017339,0.8436509,0.6701913,0.5153889
2040,1.0249227,0.8620651,0.683012,0.5481077
2041,1.0487597,0.8811075,0.6963387,0.5591987
2042,1.0734625,0.8987378,0.7102901,0.5730217
2043,1.0723496,0.9148889,0.7249606,0.5836067
2044,1.0710247,0.929462,0.7403953,0.5950931
2045,1.0694453,0.9423392,0.756594,0.607565
2046,1.0675732,0.9533946,0.7735142,0.6210695
2047,1.0653834,0.9625042,0.7910553,0.6355846
2048,1.0628611,0.9695609,0.8090738,0.6510382
2049,1.0600046,0.9744851,0.8273865,0.6673038
2050,1.0568253,0.977234,0.8457814,0.6842078
2051,1.0533464,0.9778073,0.8640314,0.7015414
2052,1.0495831,0.9762471,0.8819278,0.7191323
