FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0,0,0,0
2020,0,0,0,0
2021,0,0,0,0
2022,0.1656,0.1656,0.1656,0.1656
2023,0.1712881391274865,0.1712881391274865,0.1712881391274865,0.1712881391274865
2024,0.1856,0.1856,0.1856,0.1856
2025,0.18560000000000004,0.18560000000000004,0.19560000000000002,0.19560000000000002
2026,0.18560000000000004,0.18560000000000004,0.18560000000000004,0.18560000000000004
2027,0.1856,0.1856,0.1856,0.1856
2028,0.18560000000000001,0.18560000000000001,0.1956,0.1956
2029,0.18559999999999996,0.18559999999999996,0.2056,0.2056
2030,0.18559999999999996,0.18559999999999996,0.18559999999999996,0.18559999999999996
2031,0.1856,0.1856,0.1856,0.1856
2032,0.18560000000000004,0.18560000000000004,0.18560000000000004,0.18560000000000004
2033,0.1856,0.1856,0.1856,0.1856
2034,0.18560000000000001,0.18560000000000001,0.18560000000000001,0.18560000000000001
2035,0.18559999999999996,0.18559999999999996,0.18559999999999996,0.18559999999999996
2036,0.17560000000000003,0.18560000000000001,0.18560000000000001,0.18560000000000001
2037,0.16559999999999997,0.18560000000000001,0.18560000000000001,0.18560000000000001
2038,0.1556,0.18560000000000004,0.18560000000000004,0.18560000000000004
2039,0.11548627820470442,0.18560000000000001,0.18560000000000001,0.18560000000000001
2040,0.11222811944798006,0.17560000000000006,0.18560000000000001,0.18560000000000001
2041,0.11181977690169341,0.16560000000000002,0.18560000000000001,0.18560000000000001
2042,0.11142215596669193,0.15560000000000004,0.18560000000000004,0.18560000000000004
2043,0.007222063634787419,0.14559999999999998,0.18560000000000001,0.18560000000000001
2044,0.007222063634787418,0.13559999999999997,0.1856,0.1856
2045,0.0072220636347874205,0.12559999999999996,0.18560000000000001,0.18560000000000001
2046,0.0072220636347874205,0.01934052711752551,0.18560000000000001,0.18560000000000001
2047,0.00722206363478742,0.10559999999999996,0.18560000000000001,0.18560000000000001
2048,0.007222063634787419,0.024486999435249856,0.18560000000000001,0.18560000000000001
2049,0.00722206363478742,0.08559999999999998,0.18559999999999996,0.18559999999999996
2050,0.00722206363478742,0.024137010169738102,0.1756,0.1856
2051,0.007222063634787419,0.0656,0.1656,0.18560000000000004
2052,0.0072220636347874205,0.05926647077409553,0.1556,0.18560000000000001
