FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0.5400388633299753,0.5400388633299753,0.5400388633299753,0.5400388633299753
2020,0.50502860621178,0.50502860621178,0.50502860621178,0.50502860621178
2021,0.6089368530616434,0.6089368530616434,0.6089368530616434,0.6089368530616434
2022,0.6243688422510442,0.6184872508717966,0.43746074373048416,0.43746074373048416
2023,0.6411222354645112,0.629015472266151,0.46324005281583885,0.46324005281583885
2024,0.662132032274819,0.6434157489491648,0.4946770989912839,0.4946770989912839
2025,0.6839688534418034,0.6582180480868276,0.5285602740456815,0.5285602740456815
2026,0.7066871329599254,0.6734506938567282,0.539510107644025,0.539510107644025
2027,0.7303450569866079,0.6891437969232008,0.5507398340173957,0.5507398340173957
2028,0.7550049095688555,0.7053294237476416,0.5622716670166613,0.5622716670166613
2029,0.7807334562566263,0.7220417842544592,0.5741292473154067,0.5741292473154067
2030,0.8076023706239285,0.7393174403020647,0.5863377837539617,0.5863377837539617
2031,0.8356934261375747,0.7572004792822088,0.5989296761293607,0.5989296761293607
2032,0.8650850137105799,0.7757281676837026,0.6119287117988046,0.6119287117988046
2033,0.8958712429961248,0.7949507524973899,0.6253718248656627,0.6253718248656627
2034,0.9281485383360536,0.8149169292419983,0.639292843655135,0.639292843655135
2035,0.9597711646414465,0.8356737549316763,0.6537215588364451,0.6537215588364451
2036,0.9907338992256254,0.857282889943944,0.6687032033737366,0.6687032033737366
2037,1.0210249523995107,0.8798052314446707,0.6842798611907543,0.48424876362346925
2038,1.0226212824515513,0.9010411416402689,0.7004969693744155,0.516490384484177
2039,1.0240115961458438,0.92095212420633,0.7174036900697659,0.5515205363953763
2040,1.025184746346931,0.9394952336517144,0.7350533317209644,0.5896219536055887
2041,1.0261150377922863,0.9566424948048265,0.7536279478804774,0.602655408974799
2042,1.0268484493195755,0.972319438685813,0.7732697429549705,0.616633252014437
2043,1.027282363625426,0.986423860487852,0.7940920871187152,0.6317611077487728
2044,1.0274611087174117,0.9753729634024062,0.8161393797709259,0.6481850553365438
2045,1.0274345494419643,0.9851288151339789,0.8393925086088256,0.6659971847264171
2046,1.0271074703017722,0.973759341253791,0.8637759625603616,0.6852437911188538
2047,1.0265381160383682,0.9788829646611903,0.8891279833874944,0.7058787015265129
2048,1.0257182393003743,0.9827792863238362,0.9129327841453757,0.7277890402000076
2049,1.0246469711695967,0.9711740667706582,0.9349236719223979,0.7507885259400742
2050,1.0233313480756492,0.9693799485853399,0.9548448521523876,0.7746270882145908
2051,1.0217829011499038,0.9662840738096556,0.9724719826845438,0.7990068013789894
2052,1.020020097186205,0.9605724778106576,0.9876289338955703,0.8236011985529061
