FYE,FYE.1,FYE.2
0.5400388633299753,0.5400388633299753,0.5400388633299753
0.50502860621178,0.50502860621178,0.50502860621178
0.6089368530616434,0.6089368530616434,0.6089368530616434
0.5480434312231234,0.5932600496837077,0.6452108847797151
0.5481887357606018,0.6147270095545347,0.6830292783543201
0.5455017134555807,0.6272327966561059,0.7223131160998365
0.5420087069802877,0.6477821836391793,0.7541455102800052
0.5473160866088067,0.6620956208837784,0.7893067246889348
0.5519477561184372,0.6832663318416091,0.8161416858137758
0.5573845865095384,0.6898872057861658,0.8407870006571475
0.5707001521301724,0.7054265758683322,0.868861302942674
0.5758667217721127,0.7175338668680153,0.9046934236843313
0.5896198677357822,0.740178312953383,0.9309431777628069
0.6110871292165865,0.7492194479377117,0.9705664504621612
0.6272380735917619,0.7814578014777191,1.0066915605790396
0.6354875502047119,0.8087847030695052,1.0162068243307807
0.669334589555381,0.8287025072500109,1.0399294008372553
0.6861758882812067,0.8571843948024794,1.0845534068697529
0.6977567106179146,0.8888673143942158,1.120634433425906
0.7256887917219631,0.8982105407221357,1.1747872510274513
0.7429905585195566,0.9323714836846229,1.2145246201065325
0.7596801941967931,0.9748087930176926,1.235709487400832
0.7858720563500015,1.0202630599106315,1.28166540526863
0.8163305944103381,1.055893952604204,1.3527485575950944
0.8301595558641307,1.0614716498697505,1.3857039517042455
0.8198543965039514,1.071257621529222,1.4333540617192628
0.8078406822005747,1.0906581750533588,1.4546392327386808
0.802581342976602,1.0979551023893213,1.4928129436897875
0.7951518937780544,1.101328726608012,1.5233242423497422
0.8068455651413551,1.1092024182017934,1.5773774312386981
0.8288555364022197,1.1059762062625431,1.6076525913080508
0.8135000875313642,1.1233716270973215,1.6304364623392136
0.8057567984673979,1.1312590906788853,1.6906915237260125
0.8229111116080026,1.143407502136292,1.7185747274735454
