FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0,0,0,0
2020,0,0,0,0
2021,0,0,0,0
2022,0.02056362252278473,0.02056362252278473,0.02056362252278473,0.02056362252278473
2023,0.18234120513613442,0.18234120513613442,0.18234120513613442,0.18234120513613442
2024,0.18749766374152507,0.18790512818556912,0.20041728645226678,0.20041728645226678
2025,0.1826190246262445,0.1839381420952602,0.21051298090923956,0.21051298090923956
2026,0.17732897184180646,0.18003130895680827,0.2174325197035822,0.2174325197035822
2027,0.16967182435098604,0.17420194466182026,0.2192767646932622,0.2192767646932622
2028,0.16904817654588153,0.17582426453446195,0.22724075658330095,0.22724075658330095
2029,0.16835968717982544,0.17741662823166957,0.2235074730391724,0.2235074730391724
2030,0.16770632296493643,0.17908991666920313,0.22155603777111033,0.22155603777111033
2031,0.16708552069372548,0.18084087869142657,0.2213261697331748,0.2213261697331748
2032,0.16649491217595805,0.18266661159419229,0.2227686824742053,0.2227686824742053
2033,0.16593230180331642,0.18456532998540545,0.224308101238581,0.224308101238581
2034,0.16539546535924407,0.18653625174354416,0.22594390083439136,0.22594390083439136
2035,0.1648823654823383,0.1885794258913266,0.22767548527558898,0.22767548527558898
2036,0.1643909862997953,0.19069506525139127,0.2295024642126426,0.2295024642126426
2037,0.16391928898639863,0.19288351125670167,0.23142517986489494,0.23142517986489494
2038,0.16346552137367695,0.1951455446287184,0.2334447707016475,0.2334447707016475
2039,0.16302791991223028,0.19748209588715446,0.2355626561058625,0.2510666928924009
2040,0.16260479886158585,0.19989434097525074,0.23778053539126426,0.27060964793800263
2041,0.1621945472678654,0.20238370142039253,0.2401003889893709,0.2860801242158295
2042,0.1617956259546178,0.2049518504067206,0.24252448572075833,0.29754201035435857
2043,0.007222063634787419,0.04796869575465712,0.08542336719423206,0.14781176987537462
2044,0.007222063634787418,0.046799452735009114,0.07165076394765302,0.12699801655399384
2045,0.0072220636347874205,0.05291431645438864,0.06363921823490487,0.11418409584757498
2046,0.0072220636347874205,0.05911426385647847,0.0589769555838753,0.1069113779390433
2047,0.01127846181527694,0.06734000345660175,0.05951872009541444,0.10700080077007926
2048,0.010940752559004376,0.0682023888359559,0.05404890361421378,0.1011078027840557
2049,0.010919443137852492,0.06916509770438994,0.060360996883402344,0.10702591558558164
2050,0.01094732529815353,0.07012812792680852,0.06497885573930777,0.11127800202291585
2051,0.011029289316692501,0.07111024983885637,0.067971292987138,0.11393200654746631
2052,0.011169927076635014,0.0721308079086985,0.06940031297875475,0.11504986981292903
