FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0,0,0,0
2020,0,0,0,0
2021,0,0,0,0
2022,0.1656,0.02056362,0.02056362,0.02056362
2023,0.171288139,0.18234121,0.18234121,0.18234121
2024,0.1856,0.17697633,0.18948849,0.18948849
2025,0.1856,0.17347887,0.20005371,0.20005371
2026,0.1856,0.17006581,0.20747099,0.20747099
2027,0.1856,0.16468468,0.20978061,0.20978061
2028,0.1856,0.16671117,0.21816831,0.21816831
2029,0.1856,0.16866184,0.21481111,0.21481111
2030,0.1856,0.17065027,0.2131909,0.2131909
2031,0.1856,0.17265628,0.21322709,0.21322709
2032,0.1856,0.17471708,0.21490381,0.21490381
2033,0.1856,0.17679552,0.2166221,0.2166221
2034,0.1856,0.17891192,0.21840254,0.21840254
2035,0.1756,0.18108714,0.22026538,0.22026538
2036,0.1656,0.1832857,0.22217452,0.22217452
2037,0.1556,0.18552868,0.22415105,0.22415105
2038,0.022544394,0.18781847,0.22619773,0.22619773
2039,0.021182409,0.1901576,0.22831757,0.24314736
2040,0.019820424,0.19254872,0.23051374,0.26192012
2041,0.018458439,0.19499462,0.2327896,0.2767913
2042,0.01743695,0.19751708,0.23516752,0.28784893
2043,0.016074966,0.04044442,0.07797646,0.13774534
2044,0.015053477,0.04986857,0.07479686,0.1278645
2045,0.014372484,0.05602009,0.06682163,0.11532184
2046,0.013350996,0.06213053,0.06206563,0.10808315
2047,0.012670003,0.07024557,0.06247934,0.10806251
2048,0.011989011,0.07095546,0.05683728,0.10201401
2049,0.011308018,0.07172215,0.06293545,0.10773372
2050,0.010627026,0.07244356,0.06729552,0.11174239
2051,0.009930556,0.07313385,0.06998509,0.11410679
2052,0.009218258,0.07380746,0.07106803,0.11489073
