FYE,Assumption,6% Constant,Recession,Recurring Recession
2019,0,0,0,0
2020,0,0,0,0
2021,0,0,0,0
2022,0.1656,0.1656,0.1656,0.1656
2023,0.1743318056257313,0.1743318056257313,0.1743318056257313,0.1743318056257313
2024,0.19082507316009342,0.19082507316009342,0.19082507316009342,0.19082507316009342
2025,0.1914234066416393,0.1914234066416393,0.20142340664163927,0.20142340664163927
2026,0.1920342404991215,0.1920342404991215,0.1920342404991215,0.1920342404991215
2027,0.19265631470111147,0.19265631470111147,0.19265631470111147,0.19265631470111147
2028,0.1932884145256302,0.1932884145256302,0.20328841452563018,0.20328841452563018
2029,0.19392936590082124,0.19392936590082124,0.19392936590082124,0.19392936590082124
2030,0.19457802978676028,0.19457802978676028,0.19457802978676028,0.19457802978676028
2031,0.1953781292484865,0.1953781292484865,0.1953781292484865,0.1953781292484865
2032,0.19603892602361692,0.19603892602361692,0.19603892602361692,0.19603892602361692
2033,0.1968458350224424,0.1968458350224424,0.1968458350224424,0.1968458350224424
2034,0.19765148009202388,0.19765148009202388,0.19765148009202388,0.19765148009202388
2035,0.1983191588539163,0.1983191588539163,0.1983191588539163,0.1983191588539163
2036,0.1891184942214033,0.19911849422140332,0.19911849422140332,0.19911849422140332
2037,0.17990708566208302,0.19990708566208304,0.19990708566208304,0.19990708566208304
2038,0.1706796702221563,0.20067967022215635,0.20067967022215635,0.20067967022215635
2039,0.12164323792102837,0.2014292377287988,0.2014292377287988,0.2014292377287988
2040,0.11859673035846877,0.19214605910335486,0.20214605910335487,0.20214605910335487
2041,0.11911151709717285,0.1828160094846404,0.20281600948464046,0.20281600948464046
2042,0.11940189338857385,0.1733734966069247,0.2033734966069247,0.2033734966069247
2043,0.028599371993758182,0.16391190620700807,0.20391190620700814,0.20391190620700814
2044,0.029466019629932675,0.15434234256871554,0.20434234256871558,0.20434234256871558
2045,0.03004378472071567,0.03004378472071567,0.20473841457833516,0.20473841457833516
2046,0.030910432356890158,0.030910432356890158,0.20500303357692565,0.20500303357692565
2047,0.03148819744767315,0.1252576064278131,0.20525760642781313,0.20525760642781313
2048,0.03206596253845614,0.03855803295290817,0.20541616369299087,0.20541616369299087
2049,0.03264372762923914,0.034796638219076234,0.20543357732594345,0.20543357732594345
2050,0.03322149272002214,0.09522842415221686,0.1952284241522169,0.20522842415221684
2051,0.033812388835595654,0.0409885951702837,0.18459980950499796,0.20459980950499798
2052,0.03441671440834129,0.07307255132324662,0.17307255132324662,0.2030725513232467
