FYE,FYE.1,FYE.2
0,0,0
0,0,0
0,0,0
0.1656,0.1656,0.1656
0.1712881391274865,0.1712881391274865,0.1712881391274865
0.18560000000000001,0.18560000000000001,0.18560000000000001
0.18560000000000001,0.18560000000000001,0.18560000000000001
0.18560000000000004,0.18560000000000004,0.18560000000000004
0.1856,0.1856,0.1856
0.18560000000000001,0.18560000000000001,0.18560000000000001
0.18559999999999996,0.18559999999999996,0.18559999999999996
0.17559999999999995,0.18559999999999996,0.18559999999999996
0.1556,0.1856,0.1856
0.00722206363478742,0.18560000000000004,0.18560000000000004
0.0072220636347874205,0.1856,0.1856
0.00722206363478742,0.1756,0.18560000000000001
0.0072220636347874205,0.15559999999999996,0.18559999999999996
0.00722206363478742,0.1427088425813579,0.18560000000000001
0.0072220636347874205,0.1277088425813579,0.18560000000000001
0.007222063634787419,0.1156,0.18560000000000001
0.00722206363478742,0.10559999999999996,0.18560000000000001
0.00722206363478742,0.08981768516271585,0.18560000000000001
0.007222063634787421,0.07559999999999999,0.18560000000000001
0.007222063634787419,0.0462355415998613,0.16560000000000002
0.007222063634787419,0.007222063634787419,0.15560000000000002
0.007222063634787418,0.007222063634787418,0.14559999999999998
0.0072220636347874205,0.0072220636347874205,0.13559999999999997
0.0072220636347874205,0.0072220636347874205,0.12559999999999996
0.00722206363478742,0.00722206363478742,0.11559999999999995
0.007222063634787419,0.007222063634787419,0.10559999999999997
0.00722206363478742,0.00722206363478742,0.10559999999999994
0.00722206363478742,0.00722206363478742,0.09981768516271582
0.007222063634787419,0.007222063634787419,0.09559999999999998
0.0072220636347874205,0.0072220636347874205,0.09559999999999999
